Food,Sugar,Carbs,Calories,Fiber,Protein,Fat,Sodium,Label
Dry arbi (Sookhi arbi),1.55,11.11,134.95,2.47,2.12,8.97,81.25,Recommended
Masala arbi,0.81,16.16,185.38,3.1,3.01,11.9,261.31,Recommended
Peas brinjal bhartha (Matar baingan bhartha),1.57,5.02,84.55,3.63,2.05,6.05,63.65,Recommended
Okra/Lady's fingers fry (Bhindi sabzi/sabji/subji),1.42,4.5,110.81,3.57,1.83,9.27,92.78,Recommended
Crispy okra/Crispy lady's fingers (Karare bhindi),0.26,4.35,657.76,1.75,1.91,70.4,40.42,Recommended
Beans foogath,1.7,3.26,105.06,4.15,2.03,9.22,81.22,Recommended
Stuffed bittergourd (wet) (Bharwa karele),1.95,4.68,162.36,2.86,1.36,15.24,360.09,Recommended
Jackfruit/Kathal (dry),3.55,4.56,488.97,1.33,0.93,51.78,33.68,Recommended
Yam fried (Zimikand/Suran fried),0.8,5.47,491.76,1.44,0.79,51.79,37.07,Recommended
"Cauliflower, pea and potato bhujia (Phoolgobhi, matar aur aloo bhujia)",1.47,8.23,95.67,3.26,2.75,5.54,86.29,Recommended
Vegetable jalfrezi,1.79,5.43,68.48,2.97,1.4,4.38,79.46,Recommended
Vegetables stir fry ,0.86,3.19,30.78,1.37,1.04,1.47,55.0,Recommended
Broccoli delight,1.08,2.34,40.7,2.83,2.49,2.48,59.26,Recommended
Dhansak (vegetarian),0.91,7.28,82.8,4.17,3.32,4.18,34.18,Recommended
Cauliflower basket,1.47,3.97,90.95,2.4,5.21,5.88,194.22,Recommended
Stuffed bottle gourd (Stuffed ghiya/lauki),1.52,4.36,93.19,1.18,5.84,5.8,106.99,Recommended
Ducheese potato,0.29,10.94,140.54,1.29,3.6,9.01,103.85,Recommended
Roast potatoes ,0.33,14.52,87.32,1.71,1.53,2.35,90.67,Recommended
Stuffed baked potatoes ,0.4,11.03,100.2,1.31,3.82,4.39,92.09,Recommended
Potato nests,1.41,11.05,111.62,2.49,5.71,4.77,182.12,Recommended
Parsley potato,0.34,13.81,119.51,1.59,1.49,6.28,4.62,Recommended
Creamed spinach and mushroom,1.17,3.17,419.62,1.02,2.28,44.14,90.21,Recommended
Fricassee of Mushroom,2.51,8.13,106.66,1.23,3.65,6.63,118.98,Recommended
Cauliflower au gratin,3.01,9.13,145.9,1.44,4.45,10.2,164.96,Recommended
Vegetable and cheese pie,2.69,8.76,126.88,1.91,4.03,8.28,117.99,Recommended
Spinach souffle ,0.89,6.27,150.18,1.44,7.36,10.52,244.07,Recommended
Beetroot and egg salad (Chukandar aur ande ka salad),1.97,3.4,84.92,0.55,3.36,6.45,110.12,Recommended
Sour cream potato salad,0.84,9.05,121.9,1.21,2.89,8.13,102.66,Recommended
Tossed green salad,1.9,3.82,49.88,1.33,1.33,3.24,65.09,Recommended
Spring basket salad,1.46,11.61,160.46,3.09,3.36,11.3,26.02,Recommended
Cucumber and yogurt salad (Kheere aur dahi ka salad),2.28,4.72,36.13,1.66,2.09,0.93,141.73,Recommended
Chicken and tomato towers,1.21,2.36,100.55,1.14,6.9,6.99,76.02,Recommended
Jellied sunshine fruit salad,2.86,4.21,48.86,1.8,5.85,0.85,74.2,Recommended
Tomato aspic,3.21,5.02,50.37,1.58,6.87,0.26,98.17,Recommended
Frozen frosty fruit salad (Phalon ka salaad),14.38,15.61,103.51,0.26,1.68,4.17,13.23,Recommended
French dressing,3.01,3.68,733.77,0.22,0.32,79.65,261.13,Recommended
Mayonnaise without eggs,3.68,3.98,329.05,0.04,2.13,33.84,193.58,Recommended
Curd dressing ,7.57,8.03,78.8,0.22,5.59,2.9,204.62,Recommended
Carrot raita (Gajar ka raita),5.99,7.19,64.78,1.69,4.14,2.19,274.46,Recommended
Pumpkin raita (Kaddu ka raita),5.48,6.02,55.6,1.04,3.74,1.88,129.14,Recommended
Mint and peanut raita (Pudinay aur moongfali ka raita),6.17,7.31,112.05,1.79,7.05,6.19,223.01,Recommended
Spinach raita (Palak ka raita),3.97,5.06,52.75,1.39,3.95,1.86,126.57,Recommended
Bathua raita,4.11,5.31,54.4,2.19,4.13,1.76,110.92,Recommended
Pineapple raita (Ananas ka raita),8.12,8.62,67.74,1.39,3.9,2.02,135.48,Recommended
Banana raita (Kele ka raita),10.11,13.51,89.03,1.0,4.13,2.07,135.43,Recommended
Mango raita (Aam ka raita),7.87,8.23,67.37,0.89,3.9,2.14,135.46,Recommended
Guava raita (Amarood ka raita),6.71,7.27,64.36,3.0,4.19,2.07,135.94,Recommended
Grapes raita (Angoor ka raita),8.51,9.66,72.59,0.71,3.98,2.07,135.64,Recommended
Bottle gourd kheer (Ghiya/Lauki kheer),9.63,10.0,84.07,0.55,2.7,3.86,19.62,Recommended
Pumpkin kheer (Kaddu ki kheer),10.12,10.44,86.35,0.63,2.76,3.86,20.99,Recommended
Apple kheer (Seb ki kheer),10.71,11.34,81.3,0.51,2.14,3.18,15.86,Recommended
Caramel custard (baked),14.92,14.95,122.7,0.0,5.11,5.01,44.78,Recommended
Vanilla ice cream without egg,13.45,14.21,228.67,0.0,2.69,18.15,23.97,Recommended
Vanilla ice cream with egg,11.69,11.71,214.85,0.0,4.16,17.02,37.72,Recommended
Strawberry ice cream,11.6,12.26,215.61,0.0,4.15,16.96,37.62,Recommended
Chocochip ice cream,16.08,16.75,241.45,0.0,4.23,17.93,34.84,Recommended
Choconut ice cream,21.02,23.13,273.96,0.51,5.04,18.49,29.83,Avoid
Pear chocholate sunday,14.41,15.02,183.49,0.07,2.08,13.11,16.26,Recommended
Chocolate sauce,42.06,43.21,263.2,0.0,1.91,10.39,2.8,Avoid
Coffee ice cream,13.35,14.09,150.62,0.0,3.15,9.43,42.09,Recommended
Coffee pear alaska,16.88,19.36,203.99,0.15,2.88,13.22,51.11,Recommended
Crunchy butterscotch,17.73,19.92,277.32,0.47,3.11,20.99,22.24,Recommended
Peach melba ice cream,13.35,16.31,200.85,0.06,2.06,14.51,17.92,Recommended
Vanilla ice cream with apples in hot cherry sauce,14.19,22.75,196.32,0.26,1.73,11.45,31.54,Recommended
Grape and orange whip,5.66,6.72,57.39,0.97,1.41,2.62,14.36,Recommended
Honey banana cream,10.51,13.64,125.49,0.7,2.78,6.68,15.65,Recommended
Raspberry bavarian cream,15.3,17.82,150.1,2.19,3.34,7.88,24.59,Recommended
Fruit delight,9.03,9.11,107.09,0.09,2.09,7.09,17.27,Recommended
Creamy chocolate mousse,8.99,9.53,230.52,0.0,6.85,18.16,48.64,Recommended
Cold lemon souffle,13.88,15.62,169.87,0.0,5.89,9.78,46.35,Recommended
Cold orange souffle,14.42,16.27,173.19,0.11,5.94,9.82,46.53,Recommended
Cold pineapple souffle,14.99,16.85,181.22,0.0,6.23,10.39,49.38,Recommended
Cold vanilla souffle,14.49,16.29,179.54,0.0,6.22,10.32,49.09,Recommended
Cold chocolate souffle,15.31,17.22,187.53,0.0,6.37,10.86,47.77,Recommended
Stewed fruit (with pear),17.67,18.22,74.32,2.84,0.25,0.32,1.7,Recommended
Apricot fool,21.29,33.64,240.79,1.0,1.54,11.35,8.28,Avoid
Pavlova,20.37,21.84,200.6,0.06,1.84,12.29,26.34,Avoid
Apple crumb pudding,27.69,35.17,220.85,1.33,1.54,8.87,59.36,Avoid
Steamed cake with chocolate sauce,19.72,29.06,301.91,0.29,4.49,19.01,100.32,Recommended
Hot lemon souffle,12.07,16.31,155.25,0.14,5.29,7.93,47.75,Recommended
Gulab jamun with milk powder,27.04,28.24,471.15,0.05,0.85,40.15,67.28,Avoid
Chum chum,27.84,28.27,130.05,0.02,1.52,1.92,16.65,Avoid
Dil bahar,27.84,28.27,130.05,0.02,1.52,1.92,16.65,Avoid
Rasbhari,27.84,28.27,130.05,0.02,1.52,1.92,16.65,Avoid
Rajbogh,27.66,28.16,133.7,0.11,1.71,2.28,16.57,Avoid
Rasgulla,25.4,25.79,118.64,0.01,1.38,1.75,15.19,Avoid
Rasmalai,28.71,29.17,135.55,0.07,1.61,2.11,16.46,Avoid
Khoa coconut burfi,35.6,36.55,411.45,4.07,9.98,26.01,31.14,Avoid
Danedar burfi,11.98,12.33,102.68,0.09,3.24,4.72,23.31,Recommended
Semolina burfi (Suji/Rava burfi),28.67,47.1,348.67,2.8,3.47,16.86,8.33,Avoid
Pumpkin coconut burfi (Kaddu aur nariyal ki burfi),16.11,17.02,186.18,4.29,1.75,12.66,8.95,Recommended
Khoa ladoo,33.37,34.43,396.02,3.08,12.21,24.09,31.71,Avoid
Wheat and gram flour ladoo (Atta besan ladoo),18.46,50.5,501.7,6.01,9.38,29.86,27.06,Moderate
Semolina ladoo with nuts (Suji/Rava ladoo with nuts),19.79,48.02,441.84,4.27,5.44,25.45,3.93,Moderate
Sesame chickpeas brittle (Til aur channe ki chikki),36.48,50.49,282.74,5.54,8.5,4.66,17.93,Avoid
Murmura chikki,48.27,59.59,253.82,0.37,2.12,0.32,15.03,Avoid
Masala onion pakora/pakoda (Pyaaz ke pakode),1.58,6.48,551.64,1.44,2.05,57.61,99.22,Recommended
Masala green chilli pakora/pakoda (Hari mirch kay pakode),0.27,5.55,668.76,1.34,2.22,71.01,120.9,Recommended
Chicken pakora/pakoda,0.22,4.55,590.09,0.96,6.03,60.98,103.23,Recommended
Fish pakora/pakoda,0.22,4.55,577.03,0.96,5.97,59.52,112.24,Recommended
Paneer cutlet,2.52,7.62,672.2,0.39,4.59,69.38,91.45,Recommended
Sago cutlet/vadas (Sabudana cutlet/vadas),0.1,11.23,558.76,0.54,0.56,56.97,48.17,Recommended
Poshtik cutlet,0.32,7.39,496.45,1.35,2.0,50.94,57.11,Recommended
Egg cutlet (Anda cutlet),0.2,5.77,575.02,0.58,2.45,60.25,79.4,Recommended
Minced meat cutlet,0.31,5.61,531.86,0.4,5.1,54.47,95.81,Recommended
Vegetable samosa,0.74,13.22,443.11,1.52,2.21,42.22,107.7,Recommended
Plain urad dal vada (Uzunne vada/Minapa garelu/Ulundu vadai/Medu vada),0.16,9.7,745.5,2.27,4.39,76.32,65.87,Recommended
Masala urad dal vada,0.7,9.93,703.78,2.71,4.32,71.62,61.49,Recommended
Khaman (dhokla),1.36,5.36,54.73,1.49,1.92,2.8,124.1,Recommended
Instant dhokla,6.86,24.11,207.11,3.57,7.66,9.37,763.98,Recommended
Tomato ginger chutney (Tamatar adarak ki chutney),6.31,9.11,44.66,2.14,1.05,0.32,209.42,Recommended
Mint tomato chutney (Pudinay aur tamatar ki chutney),5.48,8.22,43.65,2.63,1.53,0.36,183.98,Recommended
Coriander chutney (Hare dhaniye ki chutney),5.5,8.16,42.86,2.47,1.38,0.37,186.64,Recommended
Gooseberry chutney (Amla chutney),0.06,8.83,43.02,4.58,1.44,0.62,215.09,Recommended
Walnut chutney (Akhrot ki chutney),4.4,8.91,370.43,3.04,9.44,33.46,160.0,Recommended
Saunth/Sonth chutney with ginger,19.04,20.62,84.22,0.31,0.28,0.11,222.53,Recommended
Gun powder chutney,1.16,47.65,312.34,13.95,21.55,2.67,195.67,Highly Recommended
Dessicated coconut chutney (Sookhe kase nariyal ki chutney) ,10.41,36.72,346.36,13.16,12.88,15.88,321.07,Moderate
Curd mint dip ,7.83,9.11,76.13,0.77,4.82,2.44,222.77,Recommended
Curd vegetable dip,5.42,6.04,56.21,0.63,3.88,1.94,132.48,Recommended
Mayonnaise vegetable dip,4.39,4.8,241.27,0.41,3.01,23.44,119.58,Recommended
Tomato and cucumber sandwich (Tamatar aur kheere ka sandwich),1.79,20.51,150.68,2.1,4.03,6.31,222.22,Recommended
Tomato sandwich (grilled),2.58,21.29,189.92,1.91,6.26,9.39,420.6,Recommended
French sandwich (toasted),1.82,14.82,186.75,1.37,6.82,11.51,274.68,Recommended
Peanut butter cucumber sandwich,2.91,29.76,243.33,3.35,9.04,10.56,460.09,Recommended
Mint and peanut sandwich,2.78,31.83,273.59,3.67,7.18,13.88,453.3,Moderate
Spicy chutney sandwich,3.96,34.03,249.58,3.73,8.74,9.58,315.4,Moderate
Chicken walnut sandwich (Chicken aur akhrot ke sandwich),1.77,22.62,285.78,1.53,12.58,16.77,287.39,Recommended
Rolled sandwich,2.7,34.69,293.07,2.07,6.45,15.29,321.57,Moderate
Ribbon sandwich,4.66,24.76,239.26,2.92,6.26,13.37,382.11,Recommended
Checker board sandwich,2.9,25.94,348.37,2.22,7.37,24.65,358.25,Recommended
Submarine sandwich,2.5,13.6,216.92,1.24,6.09,15.32,254.28,Recommended
Cheese open sandwich,3.24,28.42,274.07,1.74,9.84,14.24,504.41,Recommended
Sunset and sunrise open sandwich,1.95,18.89,241.31,1.39,8.58,15.14,381.29,Recommended
Danish luncheon sandwich,1.13,17.77,193.82,1.52,9.03,10.1,365.63,Recommended
Chicken and corn open sandwich,2.48,19.21,188.16,1.67,8.63,8.83,226.72,Recommended
Chocolate sponge cake,25.0,39.54,239.86,0.52,9.13,5.51,61.47,Avoid
Chocolate swiss roll,18.83,26.97,306.08,0.29,6.01,19.76,44.53,Recommended
Lemon curd filling,26.13,26.41,225.62,0.0,3.43,12.58,34.9,Avoid
Jam filling,41.54,46.15,184.62,0.0,0.0,0.0,0.0,Avoid
Chocolate pastry,22.34,32.24,243.37,0.32,7.05,10.12,46.54,Avoid
Assorted pastry,19.7,31.99,230.74,0.43,6.78,8.91,49.99,Moderate
Orange gateau,18.33,27.01,178.05,0.68,4.78,6.02,80.41,Recommended
Black forest gateau,21.97,30.57,217.82,0.28,5.94,8.58,79.37,Avoid
Lemon cake,25.84,43.1,373.85,0.62,5.29,20.63,151.29,Avoid
Dundee cake,21.3,41.4,396.62,1.81,7.78,22.7,182.74,Avoid
Victorian sandwich cake,28.18,44.74,373.09,0.59,5.18,19.83,145.28,Avoid
Chocolate eggless cake,34.2,43.45,312.01,0.32,6.66,13.19,196.61,Avoid
Orange eggless cake,37.87,52.65,355.62,0.56,7.16,13.82,226.28,Avoid
Chocolate glace icing,59.88,62.43,436.29,0.0,3.22,20.8,8.66,Avoid
Butter icing,71.64,71.64,500.72,0.0,0.19,25.37,5.98,Avoid
Chocolate butter icing,59.82,61.72,469.59,0.0,3.21,24.77,4.99,Avoid
Almond biscuit (Badam ke biscuit),22.19,52.14,407.74,1.5,6.25,19.7,151.76,Avoid
Orange biscuit,42.63,62.11,354.78,0.75,3.63,11.01,259.14,Avoid
Gingerman biscuit,21.64,55.24,357.43,2.0,6.26,12.73,918.57,Avoid
Coffee drops,18.27,43.06,443.07,1.88,7.57,27.16,88.17,Moderate
Christmas biscuit,26.01,60.97,406.07,2.17,5.67,15.88,127.36,Avoid
Christmas wreath biscuit,24.89,58.07,386.05,2.28,5.43,15.01,120.2,Avoid
Christmas bell biscuit,25.94,60.79,404.85,2.33,5.66,15.84,127.01,Avoid
Christmas star biscuit,53.05,74.54,392.03,1.47,3.54,10.04,76.09,Avoid
Christmas tree biscuit,24.77,58.41,385.63,2.65,5.43,15.0,120.45,Avoid
Chocolate cream shells,34.72,59.26,427.17,0.9,5.1,19.34,126.84,Avoid
Jelly biscuit,29.76,55.24,404.61,2.02,4.23,19.33,110.57,Avoid
Cherry and walnut cookies,30.37,59.35,422.6,1.3,5.63,18.75,114.62,Avoid
Cheese straws,1.79,30.61,382.0,1.29,9.83,24.28,587.42,Moderate
Butterfly biscuit,2.44,25.33,341.45,1.02,9.98,22.11,572.05,Recommended
Flan pastry,6.22,47.84,445.8,1.58,6.72,25.04,193.23,Moderate
Fruit flan,9.52,34.71,261.35,0.71,3.3,12.48,110.04,Moderate
Orange cream flan,25.27,36.16,280.28,0.63,4.73,13.59,82.41,Avoid
Fruit puree tart,9.79,30.42,286.5,1.31,3.35,16.83,49.65,Moderate
Apple banana pie,12.96,32.12,243.99,1.89,3.13,11.39,384.43,Moderate
Lemon chiffon pie,11.39,27.63,259.31,0.66,4.88,14.52,94.95,Recommended
Orange chiffon pie,10.46,23.14,207.57,0.7,3.89,11.16,73.23,Recommended
Cream buns,5.95,14.16,215.74,0.31,4.45,15.81,45.49,Recommended
Savoury puffs,4.51,10.8,190.79,0.33,9.51,15.24,2274.24,Recommended
Choux swans,6.13,14.92,216.34,0.35,4.35,15.6,145.08,Recommended
Potato aigrettes,0.73,8.01,530.03,0.45,2.35,54.24,112.45,Recommended
Cream horns,7.12,23.12,408.23,0.6,3.42,33.55,57.11,Recommended
Savoury cheese horns,2.74,21.38,295.15,0.73,5.66,20.71,212.28,Recommended
Paneer patties,4.04,22.79,338.58,1.18,7.6,23.96,158.44,Recommended
Vegetable patties ,1.49,20.98,261.92,2.62,4.01,17.74,139.52,Recommended
Pearl millet infant food (Bajra shishu aahaar),26.06,62.1,362.44,7.84,11.98,6.62,12.67,Avoid
Sajina,25.89,66.87,345.26,7.62,10.81,3.03,11.7,Avoid
Cereal mix ,10.68,21.84,120.81,2.03,3.32,2.02,9.29,Recommended
Pulse mix,6.59,16.0,83.29,2.25,3.16,0.54,3.88,Recommended
Shishu ahar,6.61,17.42,93.37,1.02,2.61,1.43,2.68,Recommended
Cereal pulse mix with amylase rice flour,8.84,27.8,151.57,3.47,4.27,2.74,1.03,Recommended
Banana groundnut paste/puree,31.67,36.15,213.19,1.7,4.27,5.45,16.85,Avoid
Rice dal porridge (Chawal dal ki khichdi/khichri),26.54,65.04,383.33,4.51,10.8,8.33,12.33,Avoid
Lentils and semolina porridge (Dal suji porridge/daliya),13.84,23.19,117.29,1.44,3.26,1.06,9.64,Recommended
Spinach khichri (Palak khichri/khichdi),0.21,17.35,102.18,1.56,3.43,1.91,69.59,Recommended
Vegetable mix,27.36,36.02,174.21,1.93,4.7,0.94,34.94,Avoid
Lentils and wheat porridge (Dal wheat porridge/daliya ),0.92,8.36,52.54,1.28,2.71,0.94,62.79,Recommended
Maize porridge,7.69,15.64,89.57,1.68,2.14,1.89,5.59,Recommended
Spinach peanut burfi (Palak aur mungfali ki burfi),11.5,13.59,105.37,2.07,3.36,4.39,19.52,Recommended
Split bengal gram burfi/fudge (Channa dal burfi),43.38,54.63,287.36,2.06,4.65,7.09,2.53,Avoid
Chickpea flour cookies (Sweet besan rounds/cookies),30.66,39.64,207.01,2.56,4.29,3.42,22.29,Avoid
Pearl millet mathri (Bajra mathri),0.16,7.42,785.08,1.36,1.82,83.12,33.17,Recommended
Sesame biscuit (Til ke biscuit),29.73,53.65,424.03,6.83,8.27,19.34,182.26,Avoid
Fermented bengal gram vada (Khameerikrit/Ufna hua channa dal ka vada),0.35,8.68,657.57,2.65,4.05,67.19,63.87,Recommended
Poshtik namak paras,0.87,19.52,613.39,4.55,6.49,56.58,44.01,Recommended
Soya chikki,45.47,62.89,423.7,3.55,7.18,15.51,17.24,Avoid
Besan bathua chilla/cheela,1.45,40.65,373.82,7.79,11.48,18.57,166.36,Highly Recommended
Wheat flour and nuts ladoos (Atta nuts ladoos),15.94,44.31,391.9,7.3,9.46,19.19,8.07,Moderate
Gram flour and semolina dhokla (Besan suji dhokla),2.58,25.92,198.91,4.59,8.52,7.1,196.59,Recommended
Atta dal burfi ,21.08,40.64,298.8,4.08,6.66,12.47,3.56,Avoid
Soya roti,1.58,40.03,283.96,8.71,9.18,9.23,155.93,Highly Recommended
Poshtik khichdi/khichri,0.26,15.64,93.37,2.0,3.04,1.88,41.67,Recommended
Namkeen daliya,0.82,49.32,295.11,8.57,8.29,7.99,149.63,Highly Recommended
Sprouts upma ,1.67,44.96,316.25,7.16,9.5,10.44,147.82,Highly Recommended
Semolina idli (Suji/Rava idli),3.42,33.67,206.39,5.85,9.34,3.47,185.02,Highly Recommended
Poshtik chilla/cheela,1.22,27.47,159.53,4.91,4.85,3.04,97.18,Recommended
Stuffed bittergourd (dry) (Bharwa karela),0.07,2.49,217.65,3.0,1.29,22.38,519.29,Recommended
Cauliflower potato canjee,0.13,2.63,16.79,0.69,0.57,0.39,35.58,Recommended
Creamed spinach,1.59,4.44,96.91,1.33,5.18,6.39,156.02,Recommended
Mango milkshake with ice cream (Aam milkshake ice cream ke saath),9.11,9.18,68.35,0.23,1.93,2.8,16.64,Recommended
Pineapple milkshake with ice cream (Ananas milkshake ice cream ke saath),9.2,9.33,68.49,0.42,1.93,2.75,16.65,Recommended
Orange milkshake with ice cream (Narangi milkshake ice cream ke saath),9.0,9.15,67.82,0.16,1.95,2.75,16.65,Recommended
Woodapple juice (Bel ka sharbat),5.75,6.51,34.18,1.03,0.63,0.7,127.45,Recommended
Sattu drink,3.96,5.16,23.38,0.4,0.56,0.14,12.65,Recommended
Apple and honey sorbet (Seb aur shehad ka sharbat),29.18,30.74,121.3,1.13,0.15,0.29,1.97,Avoid
Thandai,8.21,9.13,101.18,0.8,3.59,5.89,22.69,Recommended
Cucumber sharbat (Kheere ka sharbat),5.46,6.64,27.28,0.78,0.26,0.06,2.57,Recommended
Apple oats chia seed smoothie,5.76,13.07,85.64,1.44,3.49,2.48,32.02,Recommended
Nannari sharbat,23.58,23.62,88.79,0.0,0.01,0.01,1.16,Avoid
Semolina milk drink (Thari kanji),3.88,6.93,44.16,0.72,0.98,1.36,11.95,Recommended
Saffron milk (Kesariya doodh),12.5,12.64,102.18,0.14,3.17,4.57,23.69,Recommended
Black rice kheer (Chak-hao kheer),12.57,22.93,147.94,0.76,4.37,4.91,25.77,Recommended
Coconut kheer (Nariyal ki kheer),13.73,14.42,162.61,1.53,3.4,10.55,45.97,Recommended
Apple sago payasam (Seb aur sabudana ki kheer),10.63,14.4,136.5,0.38,3.13,7.66,39.45,Recommended
Kesari bath,20.16,31.38,244.57,1.65,2.4,12.59,1.7,Avoid
Putharekulu,23.86,59.61,318.3,1.75,3.66,7.55,2.67,Avoid
Mango malpua,4.96,12.84,334.64,2.08,1.65,30.67,1.89,Recommended
Mango vanilla custard,14.62,18.41,147.63,0.99,3.43,7.04,30.12,Recommended
Kiwi granola pudding,15.08,32.33,280.99,3.71,5.6,15.36,59.21,Moderate
Oats burfi,32.93,62.47,425.19,4.96,8.89,17.27,8.15,Avoid
Lotus seed halwa (Kamal gattay ka halwa),9.8,39.56,370.55,0.42,7.79,20.69,3.06,Moderate
Amaranth ladoo (Rajgira ladoo),19.92,51.33,454.15,5.11,10.12,22.7,7.51,Moderate
Chhena poda,30.65,33.64,344.57,1.4,13.68,17.94,13.0,Avoid
Sweet couscous dessert,15.89,29.69,196.2,2.18,3.81,7.69,4.22,Recommended
Sweetened yogurt (Shrikhand),15.81,16.02,107.18,0.08,5.27,2.89,73.61,Recommended
Thickened sweetened milk (Rabri),10.09,10.55,102.79,0.19,3.52,5.35,23.92,Recommended
Gram flour halwa (Besan halwa),15.83,25.78,276.79,1.82,5.88,17.3,15.4,Recommended
Prawn sandwich,1.21,11.89,169.65,1.55,10.36,9.27,213.38,Recommended
Watercress sandwich,1.81,28.03,229.42,2.26,5.17,11.47,407.44,Recommended
Fish sandwich ,1.04,10.09,150.2,1.23,4.72,10.37,161.88,Recommended
Kidney bean sandwich with cottage cheese,3.69,18.86,176.64,3.66,9.85,6.84,97.97,Recommended
Finger millet biscuit (Ragi biscuit),16.9,52.69,458.56,5.97,4.03,25.79,98.24,Moderate
Buttermilk biscuit,3.44,34.93,322.54,1.18,5.76,17.5,323.74,Moderate
Lemon cookies,23.47,42.19,394.48,0.78,5.63,23.02,84.71,Avoid
Sweet potato biscuit (Shakarkand ke biscuit),2.53,38.13,296.4,2.27,5.14,13.31,339.58,Moderate
Raspberry shortbread cookies,40.86,61.25,441.12,0.75,3.0,21.25,6.06,Avoid
Pumpkin cookies ,31.62,44.69,218.4,1.06,2.51,3.93,51.49,Avoid
Greenpea cookies,14.45,23.07,159.42,5.32,6.53,4.24,229.9,Recommended
Sunflower cookies,24.28,40.06,520.62,3.95,9.49,36.28,181.68,Avoid
Cardamom cookies (Elaichi cookies),38.99,53.99,400.49,2.79,5.1,19.12,98.45,Avoid
Hazelnut cookies,22.01,39.44,493.32,2.45,6.25,34.97,81.06,Avoid
Milk cookies,22.06,48.43,459.43,0.99,10.49,24.96,156.53,Avoid
Cranberry cookies,19.96,36.39,272.48,1.13,3.92,12.66,58.25,Moderate
Olive biscuit,32.27,55.01,438.29,0.82,3.2,23.75,120.1,Avoid
Tutti fruitti biscuit,15.75,53.12,420.78,5.43,5.21,17.9,93.11,Moderate
Peach blueberry preserves,45.33,45.76,177.38,1.14,0.53,0.2,2.81,Avoid
Pear preserves (Naashpati ka murabba),25.19,25.67,101.24,3.06,0.25,0.19,2.1,Avoid
Starfruit preserves ,33.47,33.62,128.93,0.78,0.24,0.12,2.06,Avoid
Gooseberry pickle (Amla ka achaar),0.36,7.61,278.58,3.7,1.55,27.61,86.38,Recommended
Lotus stem pickle (Kamal kakdi ka achar),2.53,20.07,102.69,8.58,1.44,1.6,181.83,Highly Recommended
Date pickle (Khajoor ka achaar),30.47,34.66,182.29,5.2,1.68,4.21,138.86,Avoid
Garlic pickle (Lahasun ka achar),2.32,9.75,413.62,5.13,3.72,39.88,269.12,Highly Recommended
Fermented bamboo shoot pickle (Mesu pickle),0.29,1.73,59.83,2.24,1.58,5.59,161.31,Recommended
Sweet peach pickle (Aadoo ka achaar),36.46,37.01,144.64,1.32,0.46,0.2,33.04,Avoid
Pickled mustard greens ,0.02,1.05,13.12,1.7,1.51,0.22,242.36,Recommended
Small onion pickle ,2.99,2.76,16.86,1.09,1.65,0.64,249.48,Recommended
Green tomato pickle (Haray tamatar ka achaar),0.77,2.87,193.26,1.74,1.23,19.67,159.18,Recommended
Pickled cabbage ,2.08,2.56,13.69,0.61,0.39,0.14,121.39,Recommended
Coconut pickle (Nariyal ka aachar),8.98,11.53,517.26,6.35,3.02,51.71,176.54,Highly Recommended
Potato pickle (Aloo ka achaar),0.82,7.87,369.14,2.21,2.07,36.46,213.73,Recommended
Mango murabba candy,74.73,77.32,293.35,0.95,0.27,0.05,13.71,Avoid
Afghani chicken,0.83,1.95,151.51,0.31,15.66,9.07,87.02,Recommended
Fish orly,0.24,4.27,563.7,0.33,5.87,58.18,136.37,Recommended
Hariyali Fish Tikka,0.83,2.21,150.24,0.99,14.01,9.41,100.45,Recommended
Chicken manchurian,0.9,6.06,142.34,0.41,9.53,11.96,2414.77,Recommended
Handi chicken,0.75,1.49,166.02,0.67,12.32,12.46,75.64,Recommended
Lemon chicken,0.16,0.55,169.79,0.16,20.2,9.66,79.93,Recommended
Lemon butter fish,0.23,0.75,160.25,0.36,16.38,10.26,187.72,Recommended
Baked eggs in tomato sauce,2.03,3.78,80.05,0.01,4.92,5.22,188.21,Recommended
Egg in a pepper,0.05,0.17,128.78,0.17,12.64,8.68,183.89,Recommended
Spinach mushroom scrambled egg (Palak mushroom bhurji),0.1,0.59,158.85,0.39,13.28,11.51,227.97,Recommended
Corn omelette/omlet,0.41,1.57,166.93,0.02,11.37,12.89,166.42,Recommended
Cajun chicken,1.1,1.94,184.94,0.89,12.69,13.99,1740.13,Recommended
Paaner do pyaza,2.2,3.41,127.7,0.84,4.22,10.87,160.66,Recommended
Cabbage manchurian (Pattagobhi manchurian),0.33,4.85,224.26,0.37,0.64,22.48,75.02,Recommended
Gobi 65,0.29,3.59,278.29,0.57,0.56,29.11,69.22,Recommended
Paneer lababdar,1.96,3.37,105.48,1.16,3.98,8.46,142.45,Recommended
Roasted cauliflower steak,0.44,2.02,78.68,3.53,2.05,6.7,120.19,Recommended
Sauteed radishes with green beans,1.78,6.04,94.32,3.52,2.41,6.61,65.1,Recommended
